DUMMY,AG_MI_R1,UTIL_R1,CONS_R1,MANU_R1,COMMER_R1,EDU_R1,HEALTH_R1,ART_ACC_R1,RELIG_R1,AG_MI_R2,UTIL_R2,CONS_R2,MANU_R2,COMMER_R2,EDU_R2,HEALTH_R2,ART_ACC_R2,RELIG_R2,AG_MI_R3,UTIL_R3,CONS_R3,MANU_R3,COMMER_R3,EDU_R3,HEALTH_R3,ART_ACC_R3,RELIG_R3,AG_MI_R4,UTIL_R4,CONS_R4,MANU_R4,COMMER_R4,EDU_R4,HEALTH_R4,ART_ACC_R4,RELIG_R4,AG_MI_R5,UTIL_R5,CONS_R5,MANU_R5,COMMER_R5,EDU_R5,HEALTH_R5,ART_ACC_R5,RELIG_R5,AG_MI_R6,UTIL_R6,CONS_R6,MANU_R6,COMMER_R6,EDU_R6,HEALTH_R6,ART_ACC_R6,RELIG_R6,AG_MI_R7,UTIL_R7,CONS_R7,MANU_R7,COMMER_R7,EDU_R7,HEALTH_R7,ART_ACC_R7,RELIG_R7,L1W_R1,L2W_R1,L3W_R1,L4W_R1,L1W_R2,L2W_R2,L3W_R2,L4W_R2,L1W_R3,L2W_R3,L3W_R3,L4W_R3,L1W_R4,L2W_R4,L3W_R4,L4W_R4,L1W_R5,L2W_R5,L3W_R5,L4W_R5,L1W_R6,L2W_R6,L3W_R6,L4W_R6,L1W_R7,L2W_R7,L3W_R7,L4W_R7,KAP,INVES,HS1_R1,HS2_R1,HS1_R2,HS2_R2,HS1_R3,HS2_R3,HS1_R4,HS2_R4,HS1_R5,HS2_R5,HS1_R6,HS2_R6,HS1_R7,HS2_R7,HH1_R1,HH2_R1,HH3_R1,HH4_R1,HH1_R2,HH2_R2,HH3_R2,HH4_R2,HH1_R3,HH2_R3,HH3_R3,HH4_R3,HH1_R4,HH2_R4,HH3_R4,HH4_R4,HH1_R5,HH2_R5,HH3_R5,HH4_R5,HH1_R6,HH2_R6,HH3_R6,HH4_R6,HH1_R7,HH2_R7,HH3_R7,HH4_R7,USSOC1_R1,USSOC2_R1,USSOC3_R1,USSOC4_R1,USSOC1_R2,USSOC2_R2,USSOC3_R2,USSOC4_R2,USSOC1_R3,USSOC2_R3,USSOC3_R3,USSOC4_R3,USSOC1_R4,USSOC2_R4,USSOC3_R4,USSOC4_R4,USSOC1_R5,USSOC2_R5,USSOC3_R5,USSOC4_R5,USSOC1_R6,USSOC2_R6,USSOC3_R6,USSOC4_R6,USSOC1_R7,USSOC2_R7,USSOC3_R7,USSOC4_R7,PROTAX,UTSTX,COUNTYSTX,UTITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
UTITX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294416969,1.15568238,6.495206828,40.57133158,0.622760543,1.287614312,8.62750328,75.56712874,0.388835864,2.762956779,19.92202811,69.20531481,0.325469603,2.022004628,9.087893647,96.71505322,0.260886179,1.593314517,13.5449279,143.0967007,0.078789765,1.080025886,9.233571247,122.0578721,0.103841078,1.332401498,7.407868991,91.59059881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USPIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04379933,22.28253153,48.74608196,191.2317867,8.553578536,24.82629051,64.74882065,356.1834546,5.340637167,53.27213826,149.5134552,326.1972305,4.470305389,38.98595552,68.20401879,455.8635791,3.58325595,30.72044842,101.6537553,674.4821201,1.082172679,20.82381049,69.29731919,575.3162161,1.426250951,25.68982526,55.59554892,431.7096129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTX,0.120592831,0.734511551,0.779752913,5.065216422,12.98891956,0.712885872,0.465870173,0.560681423,0.224913936,0.055823198,0.206461679,2.910772895,2.843422898,39.07798968,3.216771791,17.1125816,4.511653155,1.03324015,0.229087968,0.306943406,6.021897378,9.759717015,37.20869872,3.950140123,5.098423624,2.278121873,0.283191578,0.031747911,0.101988775,1.084516108,0.662434323,16.72420651,14.05108514,8.403131159,1.835752237,0.406803747,0.484649212,0.153881919,3.567125537,5.552864753,47.43610043,2.943755345,5.642088375,3.395109986,0.631697799,0.081084732,0.181846262,3.598424675,2.449317731,18.72135589,1.915672287,3.115232933,2.012355781,0.365050141,0.432713721,0.032958998,1.940290593,1.525704039,4.441742762,1.602419729,1.702376054,0.288898306,0.025332686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYGF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.2,0,141.8,0,0,315.3,0,0,0,0,0,0,0,0,0
COUNTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.3,0,0,0,0,0,0,0,232.9494858
STATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.3075862,0,726.432,0,0,0,0,0,0,0,0,0,0,46.23964288
FED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.43654446,-37.9659617,148.6313972,63.73802853,-100.4071653,-151.452213,332.6701044,368.0148118,-127.8912854,-125.3704753,436.2195474,153.3319164,-69.31024414,-111.0361306,196.9556432,211.5292153,-97.86452455,-142.1159974,328.9092725,336.4419251,-44.87864052,-56.95567933,145.7008764,165.6396291,-18.38661377,-21.19184089,65.72698097,48.50065208,0,0,0,0,3813.844,0,0,0,0,0,0,0,0,0,-5450.430213
OUT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.4737011
OUT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.9165351
OUT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051.255225
OUT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1722.198574
ROW,73.51471234,104.5979587,1355.440937,279.2469224,2628.022016,36.08344106,655.2677802,320.4923518,60.67052554,59.95861748,269.5051705,1667.648941,891.8253558,4995.387555,15.17764575,304.0546331,253.7721248,53.46578999,135.1350569,307.1522155,2841.671931,912.7974453,6585.49954,96.3407747,1343.5035,720.0746575,155.5772706,26.81185564,243.4356898,2173.774018,708.1283797,5155.632311,29.06929702,767.4809302,519.3319584,106.138966,90.28358184,314.7611219,3002.298551,965.4499438,5876.801402,71.75622764,1203.661954,624.9001488,136.2154503,45.82009228,170.7334766,2341.211096,601.4755361,4040.919761,55.87736377,887.8631991,455.0733156,99.15603921,25.26656753,102.2966095,1843.562904,356.387006,2918.278855,28.56703923,697.0059165,397.1433848,84.1067935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
